id,created_at,reference,pac_values_1,pac_values_2,pac_values_3,pac_values_4,total_energy_values_1,total_energy_values_2,total_energy_values_3,total_energy_values_4,year_energy_values_1,year_energy_values_2,year_energy_values_3,year_energy_values_4,year_energy_unit
2936519,May 17 2022 00:00:00,takurika1-inverter,0.0,0.0,0.0,0.0,7780600.0,9517900.0,0.0,0.0,5111800.0,6325400.0,0.0,0.0,Wh
2936520,May 17 2022 00:00:00,comfenalco1-inverter,0.0,0.0,0.0,0.0,12247400.0,12098000.0,7433990.0,7323660.0,7026640.0,6966170.0,4291660.0,4146790.0,Wh
2936521,May 17 2022 00:00:00,takurika1-inverter,0.0,0.0,0.0,0.0,7780600.0,9517900.0,0.0,0.0,5111800.0,6325400.0,0.0,0.0,Wh
2936522,May 17 2022 00:00:00,comfenalco1-inverter,0.0,0.0,0.0,0.0,12247400.0,12098000.0,7433990.0,7323660.0,7026640.0,6966170.0,4291660.0,4146790.0,Wh
2936523,May 17 2022 00:00:00,takurika1-inverter,0.0,0.0,0.0,0.0,7780600.0,9517900.0,0.0,0.0,5111800.0,6325400.0,0.0,0.0,Wh
2936524,May 17 2022 00:00:00,comfenalco1-inverter,0.0,0.0,0.0,0.0,12247400.0,12098000.0,7433990.0,7323660.0,7026640.0,6966170.0,4291660.0,4146790.0,Wh
2936525,May 17 2022 00:00:00,comfenalco1-inverter,0.0,0.0,0.0,0.0,12247400.0,12098000.0,7433990.0,7323660.0,7026640.0,6966170.0,4291660.0,4146790.0,Wh
2936526,May 17 2022 00:00:00,takurika1-inverter,0.0,0.0,0.0,0.0,7780600.0,9517900.0,0.0,0.0,5111800.0,6325400.0,0.0,0.0,Wh
2936527,May 17 2022 00:00:00,takurika1-inverter,0.0,0.0,0.0,0.0,7780600.0,9517900.0,0.0,0.0,5111800.0,6325400.0,0.0,0.0,Wh
2936528,May 17 2022 00:00:00,comfenalco1-inverter,0.0,0.0,0.0,0.0,12247400.0,12098000.0,7433990.0,7323660.0,7026640.0,6966170.0,4291660.0,4146790.0,Wh
